,text,affect,Unnamed: 2,Unnamed: 3
3052,"My cat is trying to kill me! She tried to claw my face, she lay on my chest then almost made herself comfortable on my face #truestory",fear,,
3053,I want to love you! Why won't you accept my love????  ,sadness,,
3054,"If I'm making a mistake, well I hope I'm not. #SecondThoughts",fear,,
3055,I should never be allowed to pick out movies. Ever. Goodness! ,sadness,,
3056,Break! What have you seen that inspired awe? Remember the expansive feeling of wonder. #LJB,happiness,,
3057,Haven't packed a thing for today's trip and I'm leaving at 11AM. ,happiness,,
3058,in case u were wondering means Fuck-Everything-And-Run,fear,,
3059,Don't bury your until you've killed it. When you bury &quot;living anger&quot; it functions as a seed &amp; grows into a Bitterness Tree.,anger,,
3060,Just lost four fake followers over the weekend  ,sadness,,
3061,Man I wish I was back in high school. But only because I miss basketball. #pathetic,sadness,,
3062,I think if anyone does as mch as poking me ill heave over throw up then passout ,happiness,,
3063,Basketball game today. ,happiness,,
3064,"Glass of wine, Placebo and Tumblr. ",happiness,,
3065,"First day working at Aeropostale. Yeah, I know it's Black Friday. #ImDeadMeat",happiness,,
3066,just took a test to see if i could move to canada   #hashtags,sadness,,
3067,"Then I just realized, I'll be missing my 2 favorite cousins this Christmas. Last year, we were all together. ",sadness,,
3068,".... Noss... agora eu to com medo! Deu um trovão aki do lado de casa, que a porta ta tremendo... meu tercinho ta tremendo tb...  ",fear,,
3069,Sometimes i get scared to move my foot around cuz i keep thinking my ankle will break again... ,fear,,
3070,"It's some sick people in this world... messin with lil boys, ",disgust,,
3071,My cell phone has low battery I don't know where my charger is ,sadness,,
3072,"well, off to 5 different places to get 3 different things for  ah, the nature of last-minute holiday shopping ",happiness,,
3073,Every sports team I cheer for kicks me straight in the sack. ,sadness,,
3074,Watching my little brother tear apart my sister's ugly dolls ,happiness,,
3075,I have to admit I'm looking forward to the return of Factor!,fear,,
3076,i want your  card! i wanna filled xmas card all over the living room walls!  #spirit #december,happiness,,
3077,Work was busy even though we had absolutely no sale and I just woke up from a four hour nap and I get to do it alllll again tomorrow! ,happiness,,
3078,My dad has the worst cable in the world. ,happiness,,
3079,People be trying to get me down but they can't cause  is the Center of my thts y I pray to have the fruits of the #Spirit. ♥,happiness,,
3080,"Happy Tweet:  Joy, like everything good, comes from within.  HOW CONVENIENT!    ",happiness,,
3081,Have the feeling I'm gonna lose something important. ,sadness,,
3082,Man I now remeber why I love my  so much!!! One thing that I can always find in!!! #happytweet :o),happiness,,
3083,Arabic coffee what can I do to make you happy. ,happiness,,
3084,"if you would like to see my precious face i will be at work for the rest of the day and night , ",happiness,,
3085,"thank god this is my last class... but oh wait, i still have to stay at school until like 9 tonight. #iNEEDabed",happiness,,
3086,Damn nobody showed me any love today ,sadness,,
3087,Don't let  &amp; open the door to the spirit of jezebel.,fear,,
3088,"I hate that moment when your on top of the world, happier then ever then something has to sweep it out from under you...  ",sadness,,
3089,"Nail varnish I bought is practically skin colour, so it now looks like I have no nails ",happiness,,
3090,So my hour of peace with both boys asleep will be spent math planning #sarcastic,happiness,,
3091,A lovely night of revision ahead... Sounds just lovely -_- ,happiness,,
3092,Break! What's your favorite happy song? Sing it! Let it fill you with Joy! #LJB,happiness,,
3093,I'm gonna tell my 14 year old sister a bedtime story. ,happiness,,
3094,Thanksgiving is a time to be thankful for your family... Fuck that I hate my family.   ,happiness,,
3095,"Every time I close my eyes I see the old us , the old love , the old trust and I think of how u broke it smh ",disgust,,
3096,So i saw dis cute gurl sittin infront of a range rover and pikin her nose lyk criously! ,disgust,,
3097,Casually going to cough my brains out tonight. ,happiness,,
3098,homework and then the gym. then more homework ,happiness,,
3099,"only 3 more days until graduation! reports, awards. school certficate all in one day ",happiness,,
3100,Cant nothin or nobody steal my the lord jus keeps on blessng me!!! Job advancement &amp; my special blessing #lordImSoGreatful,happiness,,
3101,i guess now would be a good time to start my paper that I need to have at least 3/4 done for my 8am class tomorrow... -____- ,happiness,,
3102,"Hate how when my dad goes on a two week vacation out of state, my mom thinks she can tell me to do her every wish. ",happiness,,
3103,"&quot;You carried the cross and took my shame, i believe it.& shine your light and amazing grace, i recieve it.&quot; ",happiness,,
3104,I truly think that patience is a virtue. Happy that I found happiness in my life. ,happiness,,
3105,"organising my inbox :S In other news, my self assembled new office chair is still in one piece.",happiness,,
3106,"God forbid, y wld I eat rat for $50000. factor sucks",fear,,
3107,i will be the last fucking person on this campus thanks to my copy editing/layout class that ends at 710 ,happiness,,
3108,It's 8 o'clock and I lost my gum I am pissed ,anger,,
3109,Looks like I'll be stranded at the airport once I land in Newark ,happiness,,
3110,You know that moment after you drink the last of your Minute Maid Fruit Punch ,sadness,,
3111,Working a double tomorrow and training some new employee  ,happiness,,
3112,"Charleigh Emery Duvall arrived last night at 9:13 p.m. EST, 6 lbs, 14 oz, 20 in. Anybody got a primer for new grandparents? ",happiness,,
3113,Why must people lie about getting me food? ,sadness,,
3114,Movie on black civil rights?  # kanye lol,sadness,,
3115,"Girl on the bus puked green, translucent liquid with blotches of phlegm. I then watched it slide down the bus and hit people's feet ",disgust,,
3116,"That ain't how it works, that ain't how it goes, and I be getting high just to balance out the lows.... ",fear,,
3117,I can only get my purple hair dye online...,sadness,,
3118,N'zogbia is look very good today . And the commentators are on about Darren bent not touching the ball ,happiness,,
3119,cannot believe that took 3 hours. Cards and letters tommorrow #bahhumbug,happiness,,
3120,Don't carry something around that Jesus already carried on the cross.  #shame #hurt #pain,fear,,
3121,When you have to get up to get off the bus but you got comfy in your spot :'( ,sadness,,
3122,When the day seems horrid and then you remember you have  on DVR! #HappyAccidents,happiness,,
3123,come home wondering whats going on and what im stuck doing tonight ,happiness,,
3124,Time to bust out this online final and then work the rest of the day. ,happiness,,
3125,I gag in mouth mouth a little when I see you. ,disgust,,
3126,Mungkin perlu buat twitter. penuh news feed aku dengan status dia,happiness,,
3127,"The band concert and meeting should be exciting, I'm just sad I'll miss glee and big bang theory. ",sadness,,
3128,Ten hour car ride home ,happiness,,
3129,"Football on the Tele and a nice cold beer, can't think any better way of spending a Monday night ",happiness,,
3130,Got to serve Thanksgiving dinner to a little girl who has never had a Thanksgiving meal before.  ,happiness,,
3131,"omw too school , got a field trip . ",happiness,,
3132,Ain't shaving til Jan 1.....the bread,fear,,
3133,had a half day of school today and again tomorrow but not going instead having to go to the dr again! for my back...,happiness,,
3134,Pee-wee wrestling tournament... ,happiness,,
3135,Hoy va a ser un dia muuuuuy movidito desde la una en adelante :) ,happiness,,
3136,"Funny how this bitch doesn't hang out with me just cause I'm a smoker &amp; now she is hanging out with mad smokers, oh! she doesn't know! ",happiness,,
3137,"Friendship is like money, easier made than kept. & Butler& #in #quote",happiness,,
3138,Just landed in minnesota hells yeah but now gtg to a funeral ,sadness,,
3139,Glitter all over the kitchen table...it IS the most wonderful time of year!!   #Joy #Joy,happiness,,
3140,Glitter all over the kitchen table...it IS the most wonderful time of year!!    ,happiness,,
3141,"I trust not even the closest, of betrayal! I can finally see why now!",fear,,
3142,Working tomorrow morning with my bowtie #attractive,happiness,,
3143,Snow is a fucking evil bitch -.- ,anger,,
3144,"I, for one, am thrilled that Christ works outside of our time-line. He is so faithful. And sovereign   ",happiness,,
3145,While all you psychotic people are out  for  I'll be sleeping. #winning,happiness,,
3146,Time to venture out &amp; do the dreaded Christmas shopping ,happiness,,
3147,The fear of fear causes fear unrelenting...,fear,,
3148,My mom is decorating the whole inside of the house today ,happiness,,
3149,"Just felt an unborn baby in my friend's tummy kicking for the first time. I wonder if it cares that I'm singing &quot;pokey pokey, hi baby!&quot; ",happiness,,
3150,"Today's a  day, where are my blue  & is the  and the that you #promised me &#xA;you tell me it's alright....? &lt;3",happiness,,
3151,Cancelled work due to this ridiculous pile of books i have to go through. En route to live in the uni library till wednesday ,happiness,,
3152,So my mum and dad are going out tonight and I'm stuck in babysitting ,happiness,,
3153,wow i dont think my life could suck more butthole than it already does #smh,sadness,,
3154,oh wow this is a first...the popup ad that I was actually interested in reading disappeared without me clicking it.. #advertising,sadness,,
3155,"is such a extreme emotion. One that which, acts as your controller. #Control you anger, #DONT let it control #you",anger,,
3156,Just failed my Spanish test.. ,happiness,,
3157,"I just love learning about health insurance at 1am, not! There is only so much that is interesting about insurance... #not",happiness,,
3158,Ive got a  n this that makes me very angry! I dnt know wats wrong wit me! I get angry nd moody 4 no reason! i need help!,anger,,
3159,Is extremely stoked for the martini I'm about to reward myself with for 7/8 hours w/ teething triplets :) ,happiness,,
3160,About to get sick with a chest cold.... I can feel it.... Its not going to be good.... ,happiness,,
3161,Bitch if ur forcing me 2 be somewhere don't expect me 2 be happy!! &gt;:/ ,anger,,
3162,oh fun time to study for science. ,happiness,,
3163,Going home early today. Gonna catch up on some sleep and school work. ,happiness,,
3164,looks like it's gonna be another late night of homework and no sleep ,happiness,,
3165,"When you notice every nurse and dentist around is wearing yellow goggles, ",fear,,
3166,"the underlying problem with the human condition is our addiction, paired with sentimentalism. love in practice is a rare gem indeed.",fear,,
3167,"I don't wanna nag about everything and all of everything , I don't usually but this time I really need too :(   ",anger,,
