,text,affect
1616,"Oh no, I think I'm gonna go home and eat ten candy bars.",sadness
1617,Hi!  Hey mom.,happiness
1618,"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",happiness
1619,Congratulations you two!,happiness
1620,Thank youwe're so excited,happiness
1621,"And also, congratulations on your wedding.",happiness
1622,Look at this clown!,happiness
1623,Just because he's got a bigger boat he thinks he can take up the whole river.,disgust
1624,Get out of the way jackass!,anger
1625,Who names their boat Coast Guard anyway?,disgust
1626,Hey!,anger
1627,Ow!,anger
1628,Ha-ha,happiness
1629,"Yeah, but I didn't get to see it.",sadness
1630,"So um, who was she?",happiness
1631,"No, no, no, I wouldn't do you myself, I mean that would be weird.",disgust
1632,"Oh, this will be so much fun!",happiness
1633,Are you excited?,happiness
1634,"Um, that's ok!  Ok. All right. Now we need the semen of a righteous man.",happiness
1635,Eww!,disgust
1636,I am so sorry I spilled wine all over your shirt.,sadness
1637,"No, it's still wet.",happiness
1638,"Oh umm, I-I don't know if I want to wear a woman's shirt.",sadness
1639,"Oh, it's perfect!",happiness
1640,We are bad people.,disgust
1641,Let's get the show on it!,happiness
1642,It's Lafite. The '74 Latour is actually drinking quite nicely.,sadness
1643,"All right here he comes. I'm gonna do this, I'm gonna tell him, I'm gonna be strong.",fear
1644,What is it sweetie?,happiness
1645,There's not gonna be a wedding. Ross and I are not getting married.,sadness
1646,I'm sorry daddy.,sadness
1647,"Oh now daddy, stay calm. Please.",fear
1648,Stay calm?!!,anger
1649,How do you expect me to stay calm?!,anger
1650,This is unacceptable Rachel!,anger
1651,And I wanna know why?!!,anger
1652,Is it because that punk Ross won't marry you?!,anger
1653,That's it!,anger
1654,Is that it?,anger
1655,"Yes. Yes, he says I'm damaged goods.",sadness
1656,Absolutely!,happiness
1657,Now get out of here you!!,happiness
1658,"Okay, I'm running out of places I can touch him!",anger
1659,"Look, is there something wrong with me?",sadness
1660,I mean why am I only attracted to guys where there's no future?,sadness
1661,"Either they're too old, or they're too young, and then there's Pete who's-who's crazy about me, and who's absolutely perfect for me, and there's like zip going on!",sadness
1662,"I mean, seriously, does it sound like something's wrong with me?",sadness
1663,"And then, and then, you turn to me and say, Nah, let's just hang out at your place. Well, that was a nice move dumb ass.",happiness
1664,You know what else I'm not gonna miss?,anger
1665,"""I'm Monica.",anger
1666,I wash the toilet 17 times a day.,anger
1667,"Even if people are on it!""",anger
1668,"""Hi I'm Rachel, is my sweater too tight? No? Oh, I'd better wash it and shrink it!""",anger
1669,"""I'm Monica, I don't get phone messages from interesting people. Ever!""",anger
1670,Hey! I call her!,happiness
1671,"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
1672,"""Oh my God, I can't find a boyfriend!",anger
1673,"So I guess I'll just stumble across the hall and sleep with the first guy I find in there!""",anger
1674,I'm so-so sorry about yesterday.,sadness
1675,I-I'm really sorry.,sadness
1676,It's just that I,happiness
1677,"Yeah, you still have feelings for me.",sadness
1678,"And-and to be honest, I-I still have feelings for you.",happiness
1679,"And I wish that we can work it out Ross, but we can't.",sadness
1680,"It's too complicated with you and Rachel and the baby, I-I just It just wasn't meant to be.",sadness
1681,Oh God you're right.,happiness
1682,"Ross, wewe have to be strong. Okay, I-I'm gonna go.  Can I? To remember you?",sadness
1683,"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
1684,"I know it's a little sudden, and it's a little rushed, and it's totally not like me to do something like this, but that doesn't mean I can't.",happiness
1685,Right?,happiness
1686,"I mean I'm-I'm crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",happiness
1687,"Ok, look! Enough is enough!",anger
1688,"No, I have just to have two more points to beat him!",happiness
1689,I can't just walk away! I've put in four hours!,anger
1690,"Well, this is my sickness!",anger
1691,"No! I do not care what my hormones are doing, I am not going to just do it with some random guy!",disgust
1692,Fine! Then you tell Roger because he was really looking forward to this!,anger
1693,"I know, I probably shouldn't even tell you this, but I'm pretty much totally intimidated by you.",fear
1694,"Ross is so crazy about you, and I really wanted you to like me, and, it's probably me being totally paranoid, but I kinda got the feeling that maybe you don't.",anger
1695,Oy.,happiness
1696,"Um, ok, uh, oh god, um, when you and uh Ross first started going out, it was really hard for me, um, for many reasons, which I'm not gonna bore you with now, but um, I just, I see how happy he is, you know, and how good you guys are together, and um, Monica's always saying how nice you are, and god I hate it when she's right.",sadness
1697,"Yeah, that'd be great. I'd love it.",happiness
1698,Bye.  What a manipulative bitch.,disgust
1699,"Chandler, I found the perfect ring.",happiness
1700,"Oh my God Chandler, the one you picked is gone. It's over!",anger
1701,Some guy bought it. I'm sorry. I tired to stop it but they  put me in jail!,sadness
1702,The little jail between the doors!,anger
1703,"Phoebe, I asked you to guard the ring!",anger
1704,"I know, I'm sorry! But y'know, this ring is better! Monica never even saw the other ring.",anger
1705,Yeah but when he proposed to me with the ring I got goose bumps.,sadness
1706,It was the ring!,anger
1707,"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
1708,"We can, we can go to Aruba!",happiness
1709,"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
1710,You would've liked it.,sadness
1711,"I'm twelve, I'm not stupid.",fear
1712,"All right, I'm outta here!",anger
1713,I'm kidding! I'm kidding!,happiness
1714,So were done then!,anger
1715,"A small puff of air, now come on!",anger
1716,"Sure, now I'm scared.",fear
1717,"Yeah, but I don't wanna die!",fear
1718,"No-no, it'll be fun! We can come back and we can haunt these guys!",happiness
1719,Hi!,happiness
1720,Another cheesecake came! They delivered it to the wrong address again!,anger
1721,I can't seem to say goodbye.,sadness
1722,Well I've forgotten what it tastes like okay?!,anger
1723,My whole mouth just filled with saliva!,happiness
1724,Y'know what? Forget it!,anger
1725,"No! No-no, I love it. Thank you.",happiness
1726,"Okay, open ours next. Open ours next!",happiness
1727,Happy birthday Grandma!,happiness
1728,"That's funny, yeah!",happiness
1729,"No, I know! I get it! It's funny!",happiness
1730,"No, because you're not a grandmother!",sadness
1731,"No I know, because to be a grandmother you have to be married and have children and I don't have any of those things.",sadness
1732,All you had to do was buy the card!,anger
1733,Joey!! What the hell were you doing?!,disgust
1734,Sorry. Wrong boobies.,sadness
1735,"I think it's great. Y'know, it's sweet, it's romantic...",happiness
1736,"No, you kidding? The guy's a freak..",disgust
1737,"Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight.",happiness
1738,"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
1739,"The kid...?  Excuse me, uh, that's, that's my puck.",anger
1740,"Oh yeah? Well, I'm rubber, you're glue, whatevercan't do it.  Listen, uh- gimme back my puck.",anger
1741,"Yes', how about. C'mere. Gimme!",anger
1742,Hey! Hey! No rough holding in my ER!,anger
1743,GIVE ME MY PUCK!!,anger
1744,...Now,anger
1745,"Oh, look, wish me luck!",happiness
1746,You ordered a stripper for the shower?! That is totally inappropriate!,anger
1747,Hi!,happiness
1748,I'm so glad you could make it.,happiness
1749,"Yes, thank you so much. And again, we're so sorry. We could not feel worse about it.",happiness
1750,Try. There's my little girl.,happiness
1751,Yeah I know. Isn't it great? One less person we have to make small talk with.,happiness
1752,"Julie's cervix is dilated a seven centimeters, that's about four fingers. The doctor let me feel it myself.",happiness
1753,"No, I don't think we'll be doing that.",disgust
1754,We're not gonna do that.,disgust
1755,Uh yes! Thank you.,happiness
1756,No Ross! Ross! Ross! My child has no father!,fear
1757,"I know, that’s why I said again!",anger
1758,"Alright you guys, we can’t turn on each other, Okay?   That’s just what she wants.",fear
1759,Phoebe! Rachel! It's Monica! I wonder what you could possibly need me for on such short notice!  Oh.,happiness
1760,"Oh Monica, we are so sorry.",sadness
1761,For what?,happiness
1762,"Well first, for forgetting to throw you a bridal shower.",sadness
1763,"Yeah, we wanted to throw you a big surprise and a great shower, and now you don't have either.",sadness
1764,We ruined everything.,sadness
1765,Ugh,sadness
1766,"Well no, wait a minute, that's not true!",sadness
1767,"No, what did, that was really sweet.",happiness
1768,And it kinda works out for the best.,happiness
1769,"Well now, I get to spend my shower with the only people I really love!",happiness
1770,"I mean, I get all those presents  without having to talk to people I don't even like!",happiness
1771,Surprise,sadness
1772,Surprise,happiness
1773,"I can't believe it's raining again! Oh, it's so unfair!!!",anger
1774,You got it going on!,happiness
1775,I don't think so!,happiness
1776,"Sorry I ah, I scared you in there.",sadness
1777,I tried to reach you at work. There's....been a fire.,sadness
1778,All right. Did everyone get out okay?,fear
1779,"No Phoebe, don't look! You don't want to see what's under there!!",fear
1780,"Ohh, the-the Foster puppets!",sadness
1781,"Four, please.  I'm really nervous.  Thank you.",fear
1782,"I gotta tell you, I-I wasn't expecting to like her at all, I mean I actually wasn't expecting to like anyone right now, but she's really terrific.",happiness
1783,"Ohh, that's too bad!",sadness
1784,"No, I-I'm saying I liked her.",happiness
1785,"Pheebs, I think she's great. Okay? We're going out again.",happiness
1786,"Okay, I hear you! Are you capable of talking about any thing else?",disgust
1787,"Hey, the fight's starting!",happiness
1788,Nine times!,anger
1789,Hi guys!,happiness
1790,Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!,anger
1791,Okay well that's good to know.,sadness
1792,The Mr. Bowmont's here!!!,happiness
1793,"Oh that's great, my friend Joey's in the movie business.",happiness
1794,"Yeah, he-he-he calls me up and asks me if he can edit my new movie.",anger
1795,"Yeah, I've always hated that Howie.",disgust
1796,"No, no ""How you doing?"" Man, I mean not even a cup of coffee first!",disgust
1797,The nerve huh?,disgust
1798,Yeah!,disgust
1799,Hey! How you doing?,happiness
1800,"Good! Good, long time no see.",happiness
1801,He is so weird.,anger
1802,Yeah!,happiness
1803,"You know, ever since I had that dream about him, and can't    get it out of my head!",happiness
1804,"Rachel, things can get incredibly complicated.",anger
1805,"All right, all right, you're right",sadness
1806,We found your fire alarm in the trash chute.,anger
1807,How do you know?,fear
1808,"The next time you want to dump a fire alarm in a trash chute, don't wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
1809,"Okay do youOkay, do you have a search warrant? Because the last time I checked this was still America!",anger
1810,Fine!  But please God.. tell me how to stop them from going off!,anger
1811,Oh here it is!,happiness
1812,"Ohh, God!",happiness
1813,"Ring dammit, ring!",anger
1814,"I turned it off. Mother of God, I turned it off!",anger
1815,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
1816,Nngghhh!!!!!!!,anger
1817,"Hey, this-  Heyy...",happiness
1818,This sucks!,anger
1819,"When I had insurance I could get hit by a bus or catch on fire, y'know?",fear
1820,And it wouldn't matter.,anger
1821,Now I gotta be careful?,anger
1822,"I'm sorry man, there's never a good time to  stop catching on fire.",sadness
1823,"All right well, I guess I gotta go get a job. I'm gonna go see my agent.",sadness
1824,look both ways before you cross the street.,happiness
1825,"I know, it's beautiful. Amazing.",happiness
1826,Remember when we went to Central Park and rented boats?.. That was fun.,happiness
1827,Yeah. He could row like a viking.,happiness
