,text,affect
3469,I want to join but i live in michigan,sadness
3472,The bunny is longing for the hoodie she left in the car   brrr....,sadness
3473,It was going to happen one day but I so feel for the girl AND her mum,sadness
3477,Excitement: 8 new followers overnight. Sadness: 6 of them are ad bots.,sadness
3480,Omg i'm going to robinson with tyler wfm. And i freakin miss anthony  ugh today kinda sucks. Lex&lt;3,sadness
3482,hollie steel  bless her. but go dreambears &lt;33333 hahahahaha,happiness
3484,"Plan for this evening: dinner, shopping for dress shirts, watching Up, going to bed. Plan for Saturday: Funeral for a friend...",sadness
3486,in Mallorca. Want to play guitar   When i come home I'm going to buy the mcfly dvd first :]],happiness
3490,yay im out but i have 2 ride home  have 2 take tha yellow limo..super gay,happiness
3492,miss my hubby already!,sadness
3494,need to cheer up!,happiness
3495,"needs water, paper towels and coke from the store but feels too sick to go get it",sadness
3497,at home and sore knee,sadness
3502,"That poor girl on britains got talent, god love her  forgot the words and cried  but gets a second chance to perform again : ]",sadness
3506,aWWW Poor Holly,sadness
3508,#justcause Summer Hours say our day ends at 1pm...doesn't mean I really get to leave at 1.,sadness
3509,Time to take a astronomy test!,sadness
3510,"Getting used to getting up in the cold, but my asthma is paying for it.",sadness
3511,Is actually workin the weekend...Not for it,sadness
3513,"I miss my dog  r.i.p.Batman... Yeah, Batman (I really hope 'all dogs go to heaven' is true)",sadness
3514,"Wal-Mart orientation...it's work, but seriously...this sucks",sadness
3517,"Don't know if I can watch Holly again, breaks your heart",sadness
3518,my favorite curling iron broke,sadness
3520,I've been nudged!!! not much going on lately umped games over the wknd and i took one to the pills,sadness
3521,Ya'll I turned off my device updates and I can't turn em back on! I feel so...so...out of touch,sadness
3522,didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.,sadness
3528,I hate watchn things that make me sad n wana cry,sadness
3530,working!   I am so ready to go.,happiness
3531,found none,sadness
3533,Why did sound input for my computer stop working?  It's not the mic or jack (USB webcam mic doesn't work either) Checked input controls.,sadness
3535,"too tired, i canï¿½t stay awake..but i must finish work for sunday",sadness
3536,dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.,sadness
3537,Dentist   but the chicks hot so thats a plus,happiness
3541,home with chocolate and peanut butter. stupid kids on my bus ruined my yearbook,sadness
3542,"Big Laptop is too big, so it's time to switch to the Eee.  Bye big guy",anger
3545,i looked all cute too!,happiness
3546,"I might be a snob, because my friend-follower ratio is 6",sadness
3547,damm i feel like the song of dead and gone by Travis Garland,sadness
3549,saying goodbye to Papa....,sadness
3550,But I have to cause I missed a lot of classes,sadness
3552,Is Home Alone Yet Again; Mam And Dad Rather Go To The Club Than Stay In With Me Or Take Me Out; Yes I Think That Proves How Loved I Am  !,sadness
3553,aaaaaw i want to live in the USA,sadness
3554,or even NOOOOO NOT THE SECRET NAMEREBECCA PLEASE,sadness
3555,Another two hours of work. Ugh. It goes by so slow. And im sore,sadness
3556,"Having lunch with: Me, Myself and I  I haven't eat alone in soo long, but oh well",happiness
3557,Today is 777 days until LeakyCon 2011. Awesome number but I wish it wasn't so far away,sadness
3558,21 days away from being evicted,sadness
3559,Got really sick today  text me later. Nap time,sadness
3560,Cant find my red lighter that reminds me of Amy,sadness
3562,Bye twitter &amp; FB world! I'm at the San Francisco airport ready to board Air China. Not sure if I'll have Internet access,happiness
3563,Damn just spent a week whole of pay on shopping  oh well i'm happy!!!,happiness
3565,reyt fancies a valentinos. Worst of times considering i can't have any,sadness
3566,he wasn't there today   my free day from when the bell rang and wen it rang at the end was okayy..but after,sadness
3568,my head is hurting,sadness
3569,I have the weirdest hives all over my legs and arms. What the heck am I allergic to? It itches SO bad! Dang it!,sadness
3571,Just getting back into the swing...Still sore from my surgery  and tired...Coffee time!,sadness
3575,Neil just picked me up for the show. My tailights out  cause of heartless hit and run.,sadness
3576,Don't really wanna go school on Monday to be honest,happiness
3577,This is a big weekend... final project is due Sunday Night... I will be at this computer all day and night....,sadness
3578,"My tooth is bloody killing, not sure I can wait until next week to get it fixed",sadness
3579,lots of Reqs today.... no fun,sadness
3580,I want to get super pretty  and i want a cig,happiness
3582,wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!,sadness
3583,Madly in love with The Row..wishing i had money,sadness
3584,i feel like crap,sadness
3585,This Water Horse movie is totally making me want to go to Scotland. I want a water horse  lol,happiness
3586,The pool is just not fun without Tim in it...,sadness
3588,I am very sad because I have gone on the show McFly fan I am of them!,sadness
3589,ohh my tooth is hurts ohh  im sad it very hurts,sadness
3590,"Alexxx Im gona miss you today. Im so sad, noooooooo",sadness
3592,I wish I was laying in the sand listening to the waves crash against the shore!!!,sadness
3595,"trying to straighten my hair, but it's too effing hot in here. also, i need food",sadness
3596,you know what it is to see people you love most in his country and could not get closer?,sadness
3597,dont wanna work tonight,sadness
3598,Barg - We posted the GMOD to you for your birthday!!! But you didn't see it.,sadness
3599,We're all a little upset cause Stephanie didn't bring brownies today.,sadness
3600,Having asthma issues today.   BAH!,sadness
3601,its friday &amp; every1 has plans but me..my mom is laser tagging w/ friends(haha)My brother is out..my sister and dad r working me-bf=alone,sadness
3608,Sulking at home while it rained was poor strategy.  Now i'm watching the sun shine from a desk in the Robarts reference room.,sadness
3609,"Back from the gym, just checkin' email. Gonna go watch an old movie or something. It's a little cool out to sit outside and read!",happiness
3610,Is leaving Utah today  Super Sad Face,sadness
3611,R.i.p. to my lil sis's cousins babyfather Jimmy aka GemStar,sadness
3613,People at work are stressing me out.,anger
3614,Omg i just seen the sun and the moon in the same place  this disproves my theory that they are the same person,happiness
3615,This week has been so lonely without gossip girl xoxo,sadness
3616,"A sweater, a sandwich and a hug sound so fantastic right about now",happiness
3619,I have to work tonight  But I get my paycheck!,sadness
3621,in science class right now... urgh... stupid project.. don't wanna go to track after school! too tired!  lol,sadness
3626,My daddy left to go back home to Texas  i will c him hopefully n the next two months,sadness
3627,Gained 3lbs wish I could afford something other than top ramen... If only I had a job...,sadness
3628,"gotta buy the second season of  ghost whisperer now, but noo moneyy",sadness
3629,Last Late Late with Pat Kenny! Bless,happiness
3631,Getting one of the lil GEM's ears REpierced after work today- definitely dreading it,sadness
3632,"Maybe I was wrong, this week could have stayed good, but it didn't",sadness
3640,Sucky day so far hope it gets better,sadness
3642,"Home from marble falls, back to reality",sadness
3643,"Meeting went well last night.They shot promo to air this weekend on MTV. i tried to hide but I was too close, I think they caught me.",happiness
3645,im watching tv at home wishing i could get a chicken shish delivered but not go enough pennies,sadness
3646,"curled up on the couch like a question mark, mind like jell-o. ah, tis such a joy to be a woman",happiness
3648,"And why do they think &quot;how much they want it&quot; is a factor? I really want to be 19 and fit again, but that's just not going to happen",sadness
3650,Apparently it's 21 degrees in Kilkenny now! And some comedy would be a great remedy to my boredom! Why the hell did I leave Kilkenny!?,sadness
3651,"So much for having a fun day off at the Brewer game... at home, sick",sadness
3652,being LAME and not in deland with his favorite people,sadness
3653,Poor little MBA is on fire again,sadness
3656,Demi is a super girl but she don't like the french fans,sadness
3657,Staying after school today,sadness
3658,wish i was camping at loch lomond right now  stupid work. what film should i watch?,sadness
3659,lol exams i didn't go to mcast or other school i finished form 5 and that's it soo disappointed in myself,sadness
3660,... lunch is no fun when you have nothing to eat.,sadness
3664,Just got done working out....relaxing than off to work,happiness
3665,Baby just left  gonna get ready (again) and I'm leavin'  Chilis = Full -_-,sadness
3666,"Sadly, the time has come to put my mom in a home",sadness
3671,no class the next two days...but work  everyday from today til next wednesday  so sad,sadness
3676,Wish my headache/almost migraine would go away!,anger
3677,wish it wasn't raining,sadness
3680,hahahahaha let's tweet! I have two hours  and I need a....,happiness
3681,back to Salvador. Wish I was in Sao Paulo to see the second concert,sadness
3682,Draining my iPhone battery in half a day without making a single call sucks!!! It's only 9 months old! Huge FAIL on Apple's part,sadness
3686,So sad they discontinued my sesame tofu salad at trader joes,sadness
3687,Eww its gross here &amp; a lady keeps looking at me weird  ha ha but another smiled &amp; asked me if i was in their company..me in the army? LOL,happiness
3688,"Gonna miss you Nanna &amp; Bampa, She going to the lake disdrict ):  Omg !! got disney channel. Miss you baby matt  Love you x Will do mitchel",sadness
3689,"too cold to take the boat out tonight   might go out anyway, but danvan isn't in operation either. BUMMER",sadness
3697,"Ready to celebrate the weekend! oh wait, I have 15 more minutes",happiness
3699,I want to go swimming,sadness
3701,Mi corazonsito tiene frio... this weather sucks!,sadness
3702,bad mood and i dont feel good. too bad no one cares,sadness
3706,Sticks and stones may break my bones...but words will hurt forever.,sadness
3708,AC in our building died.  Been like that for the past 3 days,sadness
3710,Awww that lil girl on bgt :'( when they said she didnt have time :'( that was soo sad  and them huggin her,sadness
3711,"Trying to decide on a movie with the friends.. not going to well! lol :p  No bible study 2nite, which means no b-day cake  buy my own??",sadness
3713,Holidays are now over - not fair!!,sadness
3714,Stupid Twitter - now I'm faceless ...,sadness
3719,Tomorrow it will be a warm day..  For some reason I don't like the sun that much. xD But I'll go swim! ;D So that's better. xD,happiness
