,text,affect
1298,"I heard friends grumbling at me in an adjoining room, although á they had behaved in a friendly way when I was present.",anger
1299,When my brother died.,sadness
1300,I read about a murderer who brutalized his victims by cutting á open their stomaches and taking out their bowels.,disgust
1301,I unexpectedly got a present from my father.,happiness
1302,When I had to go through lonely streets in the middle of the á night.,fear
1303,My boy-friend had promised me to come home at about 10 p.m. He á did not return until midnight and had consumed a lot of alcohol.,anger
1304,"A relative, whom I like very much, left for the United States.",sadness
1305,"When I was walking on the street, I slipped on the dung of a dog. á I did not fall down, but I felt disgusted by the bad smell on my á sole.",disgust
1306,I met again a very good friend whom I had not seen for a long á time.,happiness
1307,I got lost in a foreign town. I did not know the language of that á country and it took me hours to meet my friends again.,fear
1308,"A friend had promised to get me a book which was very important á for my work, but she forgot it.",anger
1309,"My dog, whom I had had for eleven years, died. I watched his á soporification.",sadness
1310,A drunk man bumped into me and wanted to grip me. Fortunately I á was able to break loose.,disgust
1311,My friend came to see me after she had stayed abroad. I waited at á the station.,happiness
1312,After a motor accident (I was the frong-seat-passenger) I spit á blood.,fear
1313,At an office an application that I had made was turned down á because of a scrupulous interpretation of the rules.,anger
1314,My uncle died - I felt sad at the funeral.,sadness
1315,I saw a drunk man tottering behind his wife and insulting her á awfully.,disgust
1316,I bought a Christmas present for my girl-friend. On my way home I á was really glad about having found such a suitable thing.,happiness
1317,"My fear appeared in the form of jealousy. I was afraid that my á girl-friend had fallen in love with another man, I was afraid to á lose her.",fear
1318,I was angry when I watched a ski-race. All the Austrian skiers á dropped out.,anger
1319,"During my holiday I met again a friend who had tried to commit á suicide. She had just left hospital, her lips were trembling, she á looked miserable.",sadness
1320,"On my way home in the middle of the night I saw a drunk man and a á woman who were quarreling, beating each other, shouting and so á on. I felt disgusted especially because they treated each other á in such a degrading way.",disgust
1321,"I went to fetch my girl-friend at the station. When the train á arrived and I saw her descending and running up to me, I felt á glad.",happiness
1322,"When I wanted to go into a house, there was suddenly a big dog á standing beside me. It was hardly moving, but I did not know how á it would react later on.",fear
1323,"My father had bought too many goods for his shop, there was not á enough space to store them.",anger
